ALB;Republic of Albania;Albanian Lek (L) (ALL)
AND;Principality of Andorra;Euro (€) (EUR)
ARM;Republic of Armenia;Armenian;Armenian Dram (֏) (AMD)
AUT;Republic of Austria;Euro (€) (EUR)
AZE;Republic of Azerbaijan;Azerbaijani Manat (₼) (AZN)
BLR;Republic of Belarus;Belarusian Ruble (BYN)
BEL;Kingdom of Belgium;Euro (€) (EUR)
BIH;Bosnia and Herzegovina;Convertible Mark (BAM)
BGR;Republic of Bulgaria;Bulgarian Lev (BGN)
HRV;Republic of Croatia;Euro (€) (EUR)
CYP;Republic of Cyprus;Euro (€) (EUR)
CZE;Czech Republic;Czech Koruna (CZK)

